Waterbody Type,Constituent Group,Constituent,TADA.CharacteristicName,Fraction,Use,Use Description,Type,Magnitude_Numeric,Units,Directionality,Frequency,Duration,Details,Source(s),Listing Methodology,Notes,AUID_ATTNS,MonitoringLocationTypeName,AU_Type,TADA.ResultMeasure.MeasureUnitCode,TADA.ResultSampleFractionText_new,n_Samples,n_SampDates,n_WaterYears,Minimum Assessment Period,Minimum number of data points,Min_Assess_Period_Yrs,Min_Num_Pts,Min_Period_Pass,Min_Data_Pass,Data_Sufficient,Hardness_Dependency,Exceed
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,400,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2030207_018,River/Stream,River,MPN/100ML,NA,10,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Aquaculture,NA,200,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2030207_018,River/Stream,River,MPN/100ML,NA,10,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Aquaculture,NA,400,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2030207_018,River/Stream,River,MPN/100ML,NA,10,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,20,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2030207_018,River/Stream,River,MPN/100ML,NA,10,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,40,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2030207_018,River/Stream,River,MPN/100ML,NA,10,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Industrial,NA,200,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2030207_018,River/Stream,River,MPN/100ML,NA,10,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Industrial,NA,400,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2030207_018,River/Stream,River,MPN/100ML,NA,10,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Secondary Contact Recreation,NA,NA,200,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040107_007,River/Stream,River,MPN/100ML,NA,20,12,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Secondary Contact Recreation,NA,NA,400,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040107_007,River/Stream,River,MPN/100ML,NA,20,12,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,200,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040107_007,River/Stream,River,MPN/100ML,NA,20,12,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,400,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040107_007,River/Stream,River,MPN/100ML,NA,20,12,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Aquaculture,NA,200,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040107_007,River/Stream,River,MPN/100ML,NA,20,12,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Aquaculture,NA,400,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040107_007,River/Stream,River,MPN/100ML,NA,20,12,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,20,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040107_007,River/Stream,River,MPN/100ML,NA,20,12,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,40,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040107_007,River/Stream,River,MPN/100ML,NA,20,12,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Industrial,NA,200,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040107_007,River/Stream,River,MPN/100ML,NA,20,12,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Industrial,NA,400,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040107_007,River/Stream,River,MPN/100ML,NA,20,12,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Secondary Contact Recreation,NA,NA,200,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040104_002_002,River/Stream,River,MPN/100ML,NA,10,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Secondary Contact Recreation,NA,NA,400,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040104_002_002,River/Stream,River,MPN/100ML,NA,10,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,200,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040104_002_002,River/Stream,River,MPN/100ML,NA,10,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,400,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040104_002_002,River/Stream,River,MPN/100ML,NA,10,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Aquaculture,NA,200,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040104_002_002,River/Stream,River,MPN/100ML,NA,10,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Aquaculture,NA,400,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040104_002_002,River/Stream,River,MPN/100ML,NA,10,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,20,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040104_002_002,River/Stream,River,MPN/100ML,NA,10,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,40,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040104_002_002,River/Stream,River,MPN/100ML,NA,10,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Industrial,NA,200,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040104_002_002,River/Stream,River,MPN/100ML,NA,10,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Industrial,NA,400,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_2040104_002_002,River/Stream,River,MPN/100ML,NA,10,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,17,mg/L,Maximum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,MG/L,NA,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,110,%,Maximum,10%,Daily average,NA,AK DEQ SWQS,CALM,NA,AK_R_2040104_002_002,River/Stream,River,MG/L,NA,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Aquatic Life,NA,NA,5,mg/L,Minimum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,MG/L,NA,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Primary Contact Recreation,NA,NA,4,mg/L,Minimum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,MG/L,NA,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Secondary Contact Recreation,NA,NA,4,mg/L,Minimum,10%,Daily average,NA,NA,CALM,NA,AK_R_2040104_002_002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,3,mg/L,Minimum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,MG/L,NA,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Water Supply,Aquaculture,NA,7,mg/L,Minimum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,MG/L,NA,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Water Supply,Aquaculture,NA,110,%,Maximum,10%,Daily average,NA,AK DEQ SWQS,CALM,NA,AK_R_2040104_002_002,River/Stream,River,MG/L,NA,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater streams and rivers,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,4,mg/L,Minimum,10%,Daily average,Does not apply to lakes below thermocline or groundwater,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,MG/L,NA,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,6.5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,NA,NA,30,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,8.5,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,NA,NA,30,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Primary Contact Recreation,NA,NA,6.5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,NA,NA,30,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Primary Contact Recreation,NA,NA,8.5,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,NA,NA,30,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Secondary Contact Recreation,NA,NA,5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,NA,NA,30,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Secondary Contact Recreation,NA,NA,9,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,NA,NA,30,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,NA,NA,30,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,9,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,NA,NA,30,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,Aquaculture,NA,6.5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,NA,NA,30,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,Aquaculture,NA,8.5,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,NA,NA,30,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,6,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,NA,NA,30,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,8.5,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,NA,NA,30,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,Industrial,NA,5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,NA,NA,30,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,Industrial,NA,9,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,NA,NA,30,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Cadmium,CADMIUM,Dissolved,Water Supply,"Drinking, Culinary, and Food Processing",NA,5,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,UG/L,DISSOLVED,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Cadmium,CADMIUM,Dissolved,Water Supply,Irrigation,NA,10,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,UG/L,DISSOLVED,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Cadmium,CADMIUM,Dissolved,Water Supply,Stock Watering,NA,10,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,UG/L,DISSOLVED,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Copper,COPPER,Dissolved,Human Health,Water and Aquatic Organisms,NA,1300,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,UG/L,DISSOLVED,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Copper,COPPER,Dissolved,Water Supply,Irrigation,NA,200,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,UG/L,DISSOLVED,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Lead,LEAD,Dissolved,Water Supply,Irrigation,NA,5000,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,UG/L,DISSOLVED,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Lead,LEAD,Dissolved,Water Supply,Stock Watering,NA,50,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,UG/L,DISSOLVED,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Mercury,MERCURY,Total,Aquatic Life,NA,Acute,2.4,ug/L,Maximum,1 in most recent 3 years,1-hour average,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,UG/L,TOTAL,10,10,2,2 years,5,2,5,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Mercury,MERCURY,Total,Aquatic Life,NA,Chronic,0.012,ug/L,Maximum,≥2 exceedances and >5% exceedance frequency in 3 year period,96-hour average,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,UG/L,TOTAL,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Toxics,Mercury,MERCURY,Dissolved,Human Health,Aquatic Organisms Only,NA,0.051000000000000004,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
Freshwater,Toxics,Mercury,MERCURY,Dissolved,Human Health,Water and Aquatic Organisms,NA,0.05,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
Freshwater,Toxics,Mercury,MERCURY,Dissolved,Water Supply,"Drinking, Culinary, and Food Processing",NA,2,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No
Freshwater,Toxics,Selenium,SELENIUM,Total Recoverable,Aquatic Life,NA,Acute,20,ug/L,Maximum,1 in most recent 3 years,1-hour average,"No value listed in table, where did 20 come from? EPA?",AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No
Freshwater,Toxics,Selenium,SELENIUM,Total Recoverable,Aquatic Life,NA,Chronic,5,ug/L,Maximum,≥2 exceedances and >5% exceedance frequency in 3 year period,96-hour average,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No
Freshwater,Toxics,Selenium,SELENIUM,Dissolved,Human Health,Aquatic Organisms Only,NA,11000,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,UG/L,DISSOLVED,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Selenium,SELENIUM,Dissolved,Human Health,Water and Aquatic Organisms,NA,170,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,UG/L,DISSOLVED,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Selenium,SELENIUM,Dissolved,Water Supply,"Drinking, Culinary, and Food Processing",NA,50,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,UG/L,DISSOLVED,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Selenium,SELENIUM,Dissolved,Water Supply,Irrigation,NA,20,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,UG/L,DISSOLVED,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Selenium,SELENIUM,Dissolved,Water Supply,Stock Watering,NA,10,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,UG/L,DISSOLVED,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Zinc,ZINC,Dissolved,Human Health,Aquatic Organisms Only,NA,69000,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,UG/L,DISSOLVED,9,9,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,No
Freshwater,Toxics,Zinc,ZINC,Dissolved,Human Health,Water and Aquatic Organisms,NA,9100,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,UG/L,DISSOLVED,9,9,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,No
Freshwater,Toxics,Zinc,ZINC,Dissolved,Water Supply,Irrigation,NA,2000,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_2040104_002_002,River/Stream,River,UG/L,DISSOLVED,9,9,2,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.,No
