AUID_ATTNS,MonitoringLocationTypeName,AU_Type,TADA.CharacteristicName,TADA.ResultMeasure.MeasureUnitCode,TADA.ResultSampleFractionText_new,n_Samples,n_SampDates,n_WaterYears,Waterbody Type,Fraction,Use,Type,Minimum Assessment Period,Minimum number of data points,Min_Assess_Period_Yrs,Min_Num_Pts,Min_Period_Pass,Min_Data_Pass,Data_Sufficient,Hardness_Dependency
AK_R_1010504_005,Stream,River,THALLIUM,UG/L,DISSOLVED,50,43,6,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010504_005,Stream,River,THALLIUM,UG/L,DISSOLVED,50,43,6,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010504_005,Stream,River,TOTAL DISSOLVED SOLIDS,LB/DAY,,48,42,6,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010504_005,Stream,River,TOTAL DISSOLVED SOLIDS,LB/DAY,,48,42,6,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010504_005,Stream,River,TOTAL DISSOLVED SOLIDS,UG/L,,146,44,6,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010504_005,Stream,River,TOTAL DISSOLVED SOLIDS,UG/L,,146,44,6,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010504_005,Stream,River,TURBIDITY,NTU,,194,45,6,Freshwater,,Primary Contact Recreation,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010504_005,Stream,River,TURBIDITY,NTU,,194,45,6,Freshwater,,Aquatic Life,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010504_005,Stream,River,TURBIDITY,NTU,,194,45,6,Freshwater,,Secondary Contact Recreation,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010504_005,Stream,River,TURBIDITY,NTU,,194,45,6,Freshwater,,Water Supply,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010504_005,Stream,River,URANIUM,UG/L,DISSOLVED,50,43,6,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010504_005,Stream,River,VANADIUM,UG/L,DISSOLVED,50,43,6,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010504_005,Stream,River,ZINC,UG/L,DISSOLVED,50,43,6,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1010504_005,Stream,River,ZINC,UG/L,DISSOLVED,50,43,6,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1010504_005,Stream,River,ZINC,UG/L,DISSOLVED,50,43,6,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1010504_005,Stream,River,ZINC,UG/L,DISSOLVED,50,43,6,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010504_005,Stream,River,ZINC,UG/L,DISSOLVED,50,43,6,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,ALUMINUM,UG/L,TOTAL RECOVERABLE,34,31,4,Freshwater,Total Recoverable,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,ALUMINUM,UG/L,TOTAL RECOVERABLE,34,31,4,Freshwater,Total Recoverable,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,ALUMINUM,UG/L,TOTAL RECOVERABLE,34,31,4,Freshwater,Total Recoverable,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,ALUMINUM,UG/L,TOTAL RECOVERABLE,34,31,4,Freshwater,Total Recoverable,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,ANTIMONY,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,ANTIMONY,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,ARSENIC,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,ARSENIC,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,ARSENIC,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,ARSENIC,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,BARIUM,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,BERYLLIUM,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,BORON,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,CADMIUM,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1010601_009,Stream,River,CADMIUM,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1010601_009,Stream,River,CADMIUM,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1010601_009,Stream,River,CADMIUM,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,CHLORIDE,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,CHLORIDE,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,CHLORIDE,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,COBALT,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,COPPER,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1010601_009,Stream,River,COPPER,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1010601_009,Stream,River,COPPER,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1010601_009,Stream,River,COPPER,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,COPPER,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,DISSOLVED OXYGEN (DO),MG/L,,51,28,4,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,DISSOLVED OXYGEN (DO),MG/L,,51,28,4,Freshwater,,Primary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,DISSOLVED OXYGEN (DO),MG/L,,51,28,4,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,DISSOLVED OXYGEN (DO),MG/L,,51,28,4,Freshwater streams and rivers,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,FLUORIDE,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,IRON,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,IRON,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,IRON,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,LEAD,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1010601_009,Stream,River,LEAD,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1010601_009,Stream,River,LEAD,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,LITHIUM,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,MANGANESE,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Human Health,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,MANGANESE,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,MANGANESE,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,MERCURY,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,MERCURY,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,MERCURY,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,MOLYBDENUM,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,NICKEL,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1010601_009,Stream,River,NICKEL,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1010601_009,Stream,River,NICKEL,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1010601_009,Stream,River,NICKEL,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,NICKEL,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,NITRATE,MG/L,DISSOLVED,61,28,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,NITRITE,MG/L,DISSOLVED,62,28,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,PH,STD UNITS,,77,31,4,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,PH,STD UNITS,,77,31,4,Freshwater,,Primary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,PH,STD UNITS,,77,31,4,Freshwater,,Secondary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,PH,STD UNITS,,77,31,4,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,SEDIMENT,G,,56,19,4,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,SEDIMENT,G,,56,19,4,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,SELENIUM,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,SELENIUM,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,SILVER,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1010601_009,Stream,River,SULFATE,UG/L,,34,31,4,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,THALLIUM,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,THALLIUM,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,TOTAL DISSOLVED SOLIDS,LB/DAY,,32,29,4,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,TOTAL DISSOLVED SOLIDS,LB/DAY,,32,29,4,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,TOTAL DISSOLVED SOLIDS,UG/L,,93,31,4,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,TOTAL DISSOLVED SOLIDS,UG/L,,93,31,4,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,TURBIDITY,NTU,,78,31,4,Freshwater,,Primary Contact Recreation,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,TURBIDITY,NTU,,78,31,4,Freshwater,,Aquatic Life,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,TURBIDITY,NTU,,78,31,4,Freshwater,,Secondary Contact Recreation,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,TURBIDITY,NTU,,78,31,4,Freshwater,,Water Supply,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,URANIUM,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,VANADIUM,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,ZINC,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1010601_009,Stream,River,ZINC,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1010601_009,Stream,River,ZINC,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1010601_009,Stream,River,ZINC,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1010601_009,Stream,River,ZINC,UG/L,DISSOLVED,34,31,4,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,ALUMINUM,UG/L,TOTAL RECOVERABLE,36,33,5,Freshwater,Total Recoverable,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,ALUMINUM,UG/L,TOTAL RECOVERABLE,36,33,5,Freshwater,Total Recoverable,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,ALUMINUM,UG/L,TOTAL RECOVERABLE,36,33,5,Freshwater,Total Recoverable,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,ALUMINUM,UG/L,TOTAL RECOVERABLE,36,33,5,Freshwater,Total Recoverable,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,ANTIMONY,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,ANTIMONY,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,ARSENIC,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,ARSENIC,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,ARSENIC,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,ARSENIC,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,BARIUM,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,BERYLLIUM,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,BORON,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,CADMIUM,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1020709_011,Stream,River,CADMIUM,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1020709_011,Stream,River,CADMIUM,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1020709_011,Stream,River,CADMIUM,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,CHLORIDE,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,CHLORIDE,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,CHLORIDE,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,COBALT,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,COPPER,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1020709_011,Stream,River,COPPER,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1020709_011,Stream,River,COPPER,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1020709_011,Stream,River,COPPER,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,COPPER,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,DISSOLVED OXYGEN (DO),MG/L,,128,32,5,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,DISSOLVED OXYGEN (DO),MG/L,,128,32,5,Freshwater,,Primary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,DISSOLVED OXYGEN (DO),MG/L,,128,32,5,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,DISSOLVED OXYGEN (DO),MG/L,,128,32,5,Freshwater streams and rivers,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,FLUORIDE,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,IRON,UG/L,DISSOLVED,35,32,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,IRON,UG/L,DISSOLVED,35,32,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,IRON,UG/L,DISSOLVED,35,32,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,LEAD,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1020709_011,Stream,River,LEAD,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1020709_011,Stream,River,LEAD,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,LITHIUM,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,MANGANESE,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Human Health,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,MANGANESE,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,MANGANESE,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,MERCURY,UG/L,DISSOLVED,34,31,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,MERCURY,UG/L,DISSOLVED,34,31,5,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
